2026-01-12 17:47:34,580 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:47:34,581 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:47:34,581 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.002s - Status: 200
2026-01-12 17:47:34,581 - app.main - INFO - Response: OPTIONS /auth/verify - 0.002s - Status: 200
2026-01-12 17:47:34,591 - app.main - INFO - Response: GET /auth/verify - 0.011s - Status: 200
2026-01-12 17:47:34,591 - app.main - INFO - Response: GET /chat/sessions - 0.011s - Status: 200
2026-01-12 17:47:34,593 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:47:34,597 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:47:34,597 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 17:47:34,605 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 17:47:34,606 - app.main - INFO - Response: GET /chat/sessions - 0.010s - Status: 200
2026-01-12 17:47:34,607 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 17:47:34,608 - app.main - INFO - Response: OPTIONS /auth/profile - 0.003s - Status: 200
2026-01-12 17:47:34,609 - app.main - INFO - Response: OPTIONS /auth/profile - 0.002s - Status: 200
2026-01-12 17:47:34,610 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:47:34,616 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 17:47:34,619 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:47:34,626 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 17:47:37,159 - app.main - INFO - Request: OPTIONS /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:47:37,159 - app.main - INFO - Response: OPTIONS /chat/authenticated/stream - 0.001s - Status: 200
2026-01-12 17:47:37,161 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:47:37,165 - app.main - INFO - Stream chat request from user rose (Session: fb31562e-c501-403b-a395-8a742b0be571)
2026-01-12 17:47:37,184 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.023s - Status: 200
2026-01-12 17:47:37,201 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:47:37,921 - app.main - INFO - Stream completed in 0.76s
2026-01-12 17:47:50,811 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:47:50,814 - app.main - INFO - Stream chat request from user rose (Session: fb31562e-c501-403b-a395-8a742b0be571)
2026-01-12 17:47:50,834 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.023s - Status: 200
2026-01-12 17:47:50,836 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:47:57,463 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:47:57,894 - app.main - INFO - Stream completed in 7.08s
2026-01-12 17:47:57,982 - app.main - INFO - Looking for image at: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images\img_20260112_174757_bfc8c9f2.png
2026-01-12 17:47:57,982 - app.main - INFO - File exists: True
2026-01-12 17:47:57,983 - app.main - INFO - Serving image: img_20260112_174757_bfc8c9f2.png (image/png)
2026-01-12 17:52:50,539 - app.main - INFO - Request: OPTIONS /auth/logout - IP: 127.0.0.1
2026-01-12 17:52:50,539 - app.main - INFO - Response: OPTIONS /auth/logout - 0.001s - Status: 200
2026-01-12 17:52:50,542 - app.main - INFO - Request: POST /auth/logout - IP: 127.0.0.1
2026-01-12 17:52:50,546 - app.main - INFO - User logged out: rose (Session: fb31562e-c501-403b-a395-8a742b0be571)
2026-01-12 17:52:50,559 - app.main - INFO - Response: POST /auth/logout - 0.017s - Status: 200
2026-01-12 17:53:15,012 - app.main - INFO - Request: OPTIONS /auth/register - IP: 127.0.0.1
2026-01-12 17:53:15,013 - app.main - INFO - Response: OPTIONS /auth/register - 0.001s - Status: 200
2026-01-12 17:53:15,017 - app.main - INFO - Request: POST /auth/register - IP: 127.0.0.1
2026-01-12 17:53:15,061 - app.main - WARNING - HTTP Exception: 400 - Username or email already exists - Path: /auth/register
2026-01-12 17:53:15,062 - app.main - INFO - Response: POST /auth/register - 0.045s - Status: 400
2026-01-12 17:53:26,724 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 17:53:27,043 - app.main - INFO - User logged in: Dinesh (Session: e978f067-2771-42ad-bbaa-48c155dfa894)
2026-01-12 17:53:27,047 - app.main - INFO - Response: POST /auth/login - 0.323s - Status: 200
2026-01-12 17:53:28,066 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:53:28,071 - app.main - INFO - Response: GET /profile/status - 0.006s - Status: 200
2026-01-12 17:53:28,074 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:53:28,079 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 17:53:59,527 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 17:53:59,540 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:53:59,541 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 239, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 640, in save_user_profile_to_db
    cursor.execute(insert_query, (
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
        user_id,
        ^^^^^^^^
    ...<12 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 561, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 231, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 223, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:53:59,546 - app.main - WARNING - HTTP Exception: 500 - Database error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger - Path: /profile/save
2026-01-12 17:53:59,546 - app.main - INFO - Response: POST /profile/save - 0.019s - Status: 500
2026-01-12 17:54:01,083 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:54:01,086 - app.main - INFO - Response: GET /auth/verify - 0.003s - Status: 200
2026-01-12 17:54:01,087 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:54:01,091 - app.main - INFO - Response: GET /chat/sessions - 0.005s - Status: 200
2026-01-12 17:54:01,094 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:54:01,098 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 17:54:01,100 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:54:01,107 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 17:54:01,108 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:54:01,114 - app.main - INFO - Response: GET /chat/sessions - 0.005s - Status: 200
2026-01-12 17:54:01,114 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:54:01,119 - app.main - INFO - Response: GET /auth/profile - 0.005s - Status: 200
2026-01-12 17:54:05,458 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:54:05,463 - app.main - INFO - Stream chat request from user dinesh (Session: e978f067-2771-42ad-bbaa-48c155dfa894)
2026-01-12 17:54:05,478 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.019s - Status: 200
2026-01-12 17:54:05,481 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:54:06,253 - app.main - INFO - Stream completed in 0.79s
2026-01-12 17:54:19,997 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:54:20,000 - app.main - INFO - Stream chat request from user dinesh (Session: e978f067-2771-42ad-bbaa-48c155dfa894)
2026-01-12 17:54:20,016 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.019s - Status: 200
2026-01-12 17:54:20,018 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:54:25,273 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:54:25,675 - app.main - INFO - Stream completed in 5.67s
2026-01-12 17:54:25,735 - app.main - INFO - Looking for image at: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images\img_20260112_175425_f0829b29.png
2026-01-12 17:54:25,735 - app.main - INFO - File exists: True
2026-01-12 17:54:25,735 - app.main - INFO - Serving image: img_20260112_175425_f0829b29.png (image/png)
2026-01-12 17:55:43,957 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:55:43,960 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:55:43,966 - app.main - INFO - Response: GET /auth/verify - 0.009s - Status: 200
2026-01-12 17:55:43,967 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 17:55:43,969 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:55:43,973 - app.main - INFO - Response: GET /auth/verify - 0.003s - Status: 200
2026-01-12 17:55:43,974 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:55:43,981 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 17:55:43,983 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:55:43,988 - app.main - INFO - Response: GET /auth/profile - 0.005s - Status: 200
2026-01-12 17:55:43,992 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:55:43,997 - app.main - INFO - Response: GET /auth/profile - 0.005s - Status: 200
2026-01-12 17:56:23,229 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:56:23,230 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:56:23,272 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 17:56:23,367 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:56:23,381 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 17:56:23,391 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:56:23,393 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:56:23,399 - app.main - INFO - Database tables verified/created
2026-01-12 17:56:23,404 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 17:56:23,414 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:56:23,416 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 18:00:38,602 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 18:00:38,603 - app.main - INFO - Successfully imported memory functions
2026-01-12 18:00:38,637 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 18:00:38,712 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 18:00:38,717 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 18:00:38,729 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 18:00:38,732 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 18:00:38,741 - app.main - INFO - Database tables verified/created
2026-01-12 18:00:38,758 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 18:00:38,774 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 18:00:38,775 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 18:01:05,303 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 18:01:05,303 - app.main - INFO - Successfully imported memory functions
2026-01-12 18:01:05,330 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 18:01:05,406 - app.main - INFO - MySQL connection pool created successfully with 10 connections
